utc_time,az_cmd_deg,el_cmd_deg,az_astropy_deg,el_astropy_deg,az_diff_deg,el_diff_deg,separation_deg
2026-08-17T00:43:26.994363,7.213845228453998,-50.98929121956782,6.64384285378323,-50.942343318121154,0.5700023746707643,-0.046947901446664275,0.36203434582488153
2026-08-17T00:43:41.994363,6.31678570002033,-50.813197830947146,5.7496522826142815,-50.762715709882166,0.5671334174060405,-0.050482121064980845,0.36207288125266407
2026-08-17T00:43:56.994363,5.427642202236041,-50.629357178990254,4.863483928157169,-50.575389026170136,0.5641582740788635,-0.053968152820118576,0.3621136740888587
2026-08-17T00:44:11.994363,4.5282068151965404,-50.45947178739856,3.9669309727700544,-50.401989439169306,0.5612758424264825,-0.05748234822925724,0.3621290688925147
2026-08-17T00:44:26.994363,3.631667555537917,-50.28709150400476,3.0733312158325936,-50.226123558747524,0.5583363397053347,-0.060967945257239364,0.36214059856766256
2026-08-17T00:44:41.994363,2.742789414283875,-50.10686015624533,2.1874933567668027,-50.04245565541546,0.5552960575170687,-0.06440450082987326,0.3621546805126226
2026-08-17T00:44:56.994363,1.8618007890835448,-49.918878022704405,1.3096387759227346,-49.85108723459675,0.552162013160796,-0.06779078810765782,0.36217143929722445
2026-08-17T00:45:11.994363,0.9698200889786737,-49.74549966490426,0.42069688038267944,-49.674295047004016,0.5491232085960007,-0.0712046179002428,0.3621627551751803
2026-08-17T00:45:26.994363,0.0805090531788899,-49.56977484265178,359.5344723577106,-49.49518656420216,0.546036695468274,-0.07458827844962457,0.3621504335699386
2026-08-17T00:45:41.994363,359.1987865748551,-49.38618535022798,358.6559254851897,-49.3082642191427,0.5428610896653936,-0.07792113108528298,0.3621410152009707
2026-08-17T00:45:56.994363,358.32487058498526,-49.19483374931546,357.785267311879,-49.113631618840834,0.5396032731062519,-0.08120213047462244,0.3621346387851282
2026-08-17T00:46:11.994363,357.43929755488455,-49.01873380983122,356.90285572135315,-48.93422400037064,0.5364418335313985,-0.0845098094605774,0.36210258652756133
2026-08-17T00:46:26.994363,356.55613482624756,-48.84042961518019,356.0228937539857,-48.75264358665994,0.5332410722618306,-0.08778602852024875,0.3620670260505345
2026-08-17T00:46:41.994363,355.6804341121323,-48.65423817381691,355.1504720982944,-48.5632280559658,0.52996201383786,-0.09101011785110558,0.36203465471658647
2026-08-17T00:46:56.994363,354.81240466955546,-48.4602634815505,354.2857933023727,-48.366082284912714,0.5266113671827384,-0.09418119663778413,0.3620056290576775
2026-08-17T00:47:11.994363,353.9321926997177,-48.28219091515609,353.4088354988392,-48.18481350090103,0.523357200878479,-0.09737741425506385,0.3619504915669373
2026-08-17T00:47:26.994363,353.0541277320094,-48.10205159826099,352.53405652398425,-48.00151058952266,0.5200712080251719,-0.1005410087383325,0.3618918652782759
2026-08-17T00:47:41.994363,352.1833481276854,-47.913994006421895,351.6666313015418,-47.81034247037565,0.516716826143579,-0.10365153604624311,0.3618366421049041
2026-08-17T00:47:56.994363,351.3200562259905,-47.71812278807144,350.80675566114746,-47.61141452552929,0.513300564843064,-0.10670826254214916,0.3617849987581725
2026-08-17T00:48:11.994363,350.44411564918556,-47.538810201519524,349.93413575481344,-47.42902198883951,0.5099798943721225,-0.10978821268001582,0.36170654946483133
2026-08-17T00:48:26.994363,349.5700391569147,-47.3575636388489,349.06340515130273,-47.24472911350034,0.5066340056119429,-0.11283452534856053,0.36162450206657043
2026-08-17T00:48:41.994363,348.7030268231993,-47.16835855744148,348.1997980655558,-47.052531410797144,0.5032287576435124,-0.11582714664433524,0.361545991841416
2026-08-17T00:48:56.994363,347.8432758409474,-46.97129961170252,347.34350539269116,-46.8525341390579,0.4997704482562426,-0.11876547264461834,0.3614712185270735
2026-08-17T00:49:11.994363,346.9705226274403,-46.79145389366189,346.4741165959782,-46.669729367369456,0.4964060314620724,-0.12172452629243224,0.3613686745495561
2026-08-17T00:49:26.994363,346.0993493192925,-46.6098012791765,345.60632711524016,-46.48515230514336,0.49302220405235175,-0.12464897403314268,0.36126228543439326
2026-08-17T00:49:41.994363,345.2349808202504,-46.42014189973171,344.7453935919789,-46.29262254830774,0.4895872282715459,-0.1275193514239703,0.36115947971941537
2026-08-17T00:49:56.994363,344.3776108354981,-46.22257994034451,343.8915036483755,-46.09224477257007,0.48610718712262724,-0.1303351677744402,0.36106048292792525
2026-08-17T00:50:11.994363,343.5069591259179,-46.04288609316111,343.02424052190736,-45.90971730834701,0.4827186040105289,-0.1331687848140959,0.3609324346139528
2026-08-17T00:50:26.994363,342.6375981168746,-45.86150808663527,342.15828243619615,-45.7255412301665,0.47931568067843955,-0.1359668564687695,0.36080013921314474
2026-08-17T00:50:41.994363,341.7747518960168,-45.67206841823239,341.2988828232896,-45.53335776428058,0.475869072727221,-0.13871065395181148,0.3606713786184072
2026-08-17T00:50:56.994363,340.9186122041607,-45.47467055177057,340.44622755155785,-45.333270767099116,0.472384652602841,-0.14139978467145653,0.3605464062927581
2026-08-17T00:51:11.994363,340.04901386582407,-45.295800245200084,339.58002490880546,-45.151696921069735,0.46898895701860965,-0.14410332413034865,0.36039092349181134
2026-08-17T00:51:26.994363,339.1804247526421,-45.1153676082451,338.71484159954474,-44.96859731607574,0.4655831530973842,-0.14677029216936432,0.3602304635274852
2026-08-17T00:51:41.994363,338.3180372793744,-44.92681497448893,337.8558968076218,-44.77743207903328,0.46214047175260475,-0.14938289545564487,0.36007338608893075
2026-08-17T00:51:56.994363,337.46204251660953,-44.73024507823999,337.00337593107844,-44.57830425140037,0.4586665855310912,-0.1519408268396205,0.35991997582794066
2026-08-17T00:52:11.994363,336.5924497332344,-44.55285079058538,336.13717217852087,-44.39834139740269,0.4552775547135184,-0.15450939318269263,0.35973389506770326
2026-08-17T00:52:26.994363,335.7235841658323,-44.37401321639979,335.27170166471905,-44.21697279075626,0.45188250111323214,-0.1570404256435296,0.35954225332786516
2026-08-17T00:52:41.994363,334.860592931719,-44.18699691015897,334.4121361144018,-44.02747985811835,0.4484568173172079,-0.15951705204061994,0.35935373288992595
2026-08-17T00:52:56.994363,334.00366747248313,-43.99190415474791,333.5586614842606,-43.829965114587026,0.44500598822253323,-0.16193904016088112,0.3591686511881474
2026-08-17T00:53:11.994363,333.1330759348528,-43.81660549683433,332.6914401817666,-43.65223793346888,0.44163575308618874,-0.16436756336544533,0.3589485355579822
2026-08-17T00:53:26.994363,332.262943892769,-43.639978938849815,331.82468102377015,-43.47322149214538,0.4382628689988337,-0.16675744670443748,0.3587219316977675
2026-08-17T00:53:41.994363,331.39835380498465,-43.45511965840022,330.9634886522359,-43.286026778369354,0.4348651527487277,-0.16909288003086687,0.35849807294878866
2026-08-17T00:53:56.994363,330.53949815932475,-43.26213004226154,330.1080502446752,-43.09075634354128,0.4314479146495387,-0.17137369872025943,0.35827731109778893
2026-08-17T00:54:11.994363,329.6669602293686,-43.089544125119225,329.23885366766774,-42.91588745926744,0.42810656170087213,-0.1736566658517873,0.3580187418495187
2026-08-17T00:54:26.994363,328.7946293950696,-42.91575150300597,328.36986384168733,-42.73985171887048,0.4247655533822581,-0.17589978413548835,0.3577525619016658
2026-08-17T00:54:41.994363,327.92751039351697,-42.73368277407381,327.5061052408785,-42.5555944062191,0.42140515263844236,-0.17808836785471271,0.3574886302634232
2026-08-17T00:54:56.994363,327.06579706938334,-42.54344121697762,326.6477665629051,-42.363218901544116,0.4180305064782601,-0.18022231543350387,0.3572273342009453
2026-08-17T00:55:11.994363,326.1904054499635,-42.374151472612255,325.77567914645385,-42.191797627059486,0.4147263035096671,-0.18235384555276823,0.35692508054071137
2026-08-17T00:55:26.994363,325.3149827708753,-42.20377310454508,324.9035577115259,-42.01932889095758,0.4114250593494262,-0.18444421358749707,0.35661390545927796
2026-08-17T00:55:41.994363,324.44445242598266,-42.0250918382973,324.03634282790415,-41.838611949859526,0.40810959807851077,-0.1864798884377734,0.3563043591284945
2026-08-17T00:55:56.994363,323.5790095247832,-41.83821284319523,323.1742246135124,-41.649752013441294,0.40478491127078087,-0.18846082975393585,0.35599686438623274
2026-08-17T00:56:11.994363,322.6999080866947,-41.672795024633224,322.2983833869591,-41.48236038718374,0.401524699735603,-0.19043463744948497,0.3556448583536012
2026-08-17T00:56:26.994363,321.8205546392543,-41.506413906710506,321.42228485689105,-41.314048045337664,0.3982697823632293,-0.19236586137284206,0.35528242523618736
2026-08-17T00:56:41.994363,320.94579010906176,-41.33172604653414,320.5507844888094,-41.1374839037378,0.3950056202523342,-0.194242142796341,0.35492087465957245
2026-08-17T00:56:56.994363,320.0758104194069,-41.148839617461796,319.6840733646961,-40.952776113730636,0.3917370547108021,-0.19606350373116044,0.35456066594499397
2026-08-17T00:57:11.994363,319.19225173142104,-40.98784398287589,318.8037252110923,-40.789971199155744,0.3885265203287531,-0.19787278372014327,0.35415207754834505
2026-08-17T00:57:26.994363,318.3082521539204,-40.82601290988433,317.92292875794925,-40.62637498002269,0.38532339597117016,-0.19963792986163753,0.35373138489252887
2026-08-17T00:57:41.994363,317.42855885107116,-40.655901510708915,317.0464429955313,-40.45455371527442,0.38211585553983696,-0.20134779543449355,0.35331070500977124
2026-08-17T00:57:56.994363,316.5533677101066,-40.47762209512875,316.1744591223127,-40.274619627823135,0.37890858779388736,-0.2030024673056161,0.35289053260895115
2026-08-17T00:58:11.994363,315.6646579246601,-40.32158038085595,315.2889056174469,-40.11694028614335,0.3757523072131903,-0.2046400947126017,0.3524177792641985
2026-08-17T00:58:26.994363,314.7753328407142,-40.164836167329,314.4027275219954,-39.95860420184829,0.3726053187187972,-0.2062319654807112,0.35193107215022573
2026-08-17T00:58:41.994363,313.89005502584087,-39.999873136616245,313.5205964056095,-39.7921050041911,0.3694586202313417,-0.20776813242514436,0.3514433874391109
2026-08-17T00:58:56.994363,313.00901923707397,-39.82680881017368,312.64270249530546,-39.617560059117146,0.3663167417685145,-0.20924875105653484,0.3509552540763463
2026-08-17T00:59:11.994363,312.1145479475091,-39.676244573558584,311.7513295006547,-39.465537298040694,0.36321844685437554,-0.21070727551789048,0.35041007341619385
2026-08-17T00:59:26.994363,311.2193122165291,-39.52511904078042,310.8591810618433,-39.313000693598624,0.3601311546858028,-0.2121183471817929,0.34984893991509114
2026-08-17T00:59:41.994363,310.3278889050136,-39.36587597553002,309.97084016887504,-39.15240274867554,0.3570487361385517,-0.21347322685447523,0.34928572439016575
2026-08-17T00:59:56.994363,309.44047035040523,-39.198639014858635,309.08649479877886,-38.983866871997726,0.3539755516263767,-0.21477214286090884,0.3487209884487744
2026-08-17T01:00:11.994363,308.53973451484507,-39.05403896670337,308.18879628074905,-38.83799511833123,0.3509382340960201,-0.21604384837213786,0.34809459703672124
2026-08-17T01:00:26.994363,307.63811348349793,-38.90901932428045,307.29020001692163,-38.69175296632759,0.3479134665763013,-0.21726635795285887,0.3474501459182549
2026-08-17T01:00:41.994363,306.7400941203038,-38.75602652381436,306.3951960949085,-38.53759437320031,0.34489802539530956,-0.2184321506140563,0.3468024081265064
2026-08-17T01:00:56.994363,305.84586491957185,-38.595190977830974,305.5039688333993,-38.375649446598224,0.3418960861725395,-0.21954153123274978,0.3461519755446072
2026-08-17T01:01:11.994363,304.93847330958533,-38.457040932140586,304.59955107500804,-38.2364223567396,0.3389222345772964,-0.22061857540098373,0.3454351624771618
2026-08-17T01:01:26.994363,304.03010188547836,-38.318623940228946,303.69413953881656,-38.09697926322656,0.3359623466618018,-0.22164467700238788,0.344698093990351
2026-08-17T01:01:41.994363,303.12514247479294,-38.17242264555094,302.79212641231175,-37.94980911134805,0.3330160624811924,-0.22261353420288543,0.34395644729359737
2026-08-17T01:01:56.994363,302.2237783114302,-38.01857456786139,301.89369095476536,-37.79504903581321,0.33008735666481925,-0.22352553204818548,0.3432108433982895
2026-08-17T01:02:11.994363,301.3094344785827,-37.88732343575724,300.98225558986036,-37.662923309664556,0.3271788887223579,-0.22440012609268223,0.3423941667267085
2026-08-17T01:02:26.994363,300.39403836700757,-37.755955966231916,300.06975273164755,-37.53073389687879,0.3242856353600132,-0.22522206935312283,0.3415550047627531
2026-08-17T01:02:41.994363,299.48188329446987,-37.61703654273779,299.160473242927,-37.3910502703677,0.3214100515428413,-0.2259862723700934,0.34070991085400587
2026-08-17T01:02:56.994363,298.5731458887921,-37.470709784247504,298.2545899959563,-37.244016582436046,0.31855589283583186,-0.22669320181145736,0.33985953270426755
2026-08-17T01:03:11.994363,297.6516873927326,-37.34680738237468,297.33597295484384,-37.11944964172667,0.31571443788874376,-0.22735774064801006,0.3389334962270204
2026-08-17T01:03:26.994363,296.7291340473811,-37.22294914733516,296.41624471396915,-36.994981148232924,0.31288933341193115,-0.22796799910223342,0.33798274839194165
2026-08-17T01:03:41.994363,295.80966444182104,-37.09181263426623,295.49957875069214,-36.86329253972083,0.3100856911289043,-0.22852009454540223,0.3370246776097415
2026-08-17T01:03:56.994363,294.89344740720395,-36.95354915305436,294.58614037664665,-36.72453457787691,0.3073070305572969,-0.22901457517745172,0.3360599565625768
2026-08-17T01:04:11.994363,293.9648075036087,-36.837402515116814,293.66027371774084,-36.60794063604609,0.30453378586787494,-0.22946187907072613,0.335015254273238
2026-08-17T01:04:26.994363,293.03504849219274,-36.72145386217777,292.733270626525,-36.49160045664881,0.3017778656677592,-0.2298534055289565,0.333943684163306
2026-08-17T01:04:41.994363,292.10822620894396,-36.59853687827717,291.8091793222449,-36.36835042749423,0.29904688669904544,-0.23018645078294497,0.3328633975600081
2026-08-17T01:04:56.994363,291.18450070669724,-36.46880881482606,290.88815658855134,-36.23834717198088,0.2963441181458961,-0.2304616428451851,0.33177509099822927
2026-08-17T01:05:11.994363,290.24873590669654,-36.36080775708195,289.95509586033216,-36.130122624088045,0.2936400463643736,-0.23068513299390503,0.3306028383372035
2026-08-17T01:05:26.994363,289.3118532913717,-36.25316073421697,289.02089914093744,-36.0223092087515,0.29095415043423145,-0.23085152546546794,0.3294016823939676
2026-08-17T01:05:41.994363,288.3777657200689,-36.138885579532335,288.08946940819465,-35.90792632131335,0.2882963118742623,-0.23095925821898788,0.3281904508366988
2026-08-17T01:05:56.994363,287.4466237325185,-36.01814438233872,287.16095419285244,-35.787135346065604,0.2856695396660598,-0.23100903627311453,0.32696986463863154
2026-08-17T01:06:11.994363,286.50393080306696,-35.91864986519626,286.22089524224816,-35.687646764891696,0.2830355608188029,-0.23100310030456228,0.32566207176321643
2026-08-17T01:06:26.994363,285.5601483372462,-35.81966007514805,285.27972795758683,-35.58872123749167,0.28042037965934696,-0.23093883765638168,0.32432337659726523
2026-08-17T01:06:41.994363,284.6190203782114,-35.71440523573377,284.3411843994966,-35.483589325367255,0.2778359787147906,-0.23081591036651616,0.32297332787396155
2026-08-17T01:06:56.994363,283.6806874622753,-35.6030508597013,283.4054023625851,-35.37241576593413,0.2752850996901657,-0.2306350937671695,0.3216126699210152
2026-08-17T01:07:11.994363,282.7313618265907,-35.51240020089867,282.458640261715,-35.28200543359322,0.27272156487572374,-0.23039476730544806,0.3201617886123069
2026-08-17T01:07:26.994363,281.7809903108996,-35.42240011241271,281.5108127706581,-35.19230467042729,0.270177540241491,-0.2300954419854193,0.3186785772353278
2026-08-17T01:07:41.994363,280.8331299024594,-35.326511615247355,280.5654632966462,-35.09677397418588,0.26766660581319,-0.22973764106147598,0.3171828616440078
2026-08-17T01:07:56.994363,279.88791093030153,-35.224901996025956,279.6227196932315,-34.995579791484936,0.26519123707004155,-0.22932220454102037,0.31567541264912047
2026-08-17T01:08:11.994363,278.93235818588425,-35.14338095468442,278.6696594819848,-34.914536746384314,0.2626987038994457,-0.228844208300103,0.3140756662405404
2026-08-17T01:08:26.994363,277.9758236621518,-35.06264147652624,277.71559748242896,-34.83433475332237,0.26022617972284934,-0.2283067232038647,0.3124423340548622
2026-08-17T01:08:41.994363,277.02165114406415,-34.97639411537829,276.7638624931979,-34.748682948446906,0.2577886508662459,-0.22771116693138538,0.31079553106648206
2026-08-17T01:08:56.994363,276.06996078876955,-34.884806106610505,275.8145724557635,-34.65774766963083,0.2553883330060671,-0.2270584369796751,0.3091360584473885
2026-08-17T01:09:11.994363,275.10869381804866,-34.81268170887536,274.85572665935763,-34.58634088695171,0.25296715869103537,-0.22634082192364957,0.30738299102770467
2026-08-17T01:09:26.994363,274.1465261459398,-34.74146295241159,273.89595975181066,-34.515899362190176,0.2505663941291232,-0.22556359022141237,0.3055954572791161
2026-08-17T01:09:41.994363,273.18656220380683,-34.66511018207959,272.9383600654799,-34.44038126030255,0.24820213832691707,-0.22472892177703585,0.3037937257978078
2026-08-17T01:09:56.994363,272.22891226505897,-34.583788620131166,271.9830359049606,-34.359950856365856,0.24587636009835023,-0.22383776376531017,0.3019786339659238
2026-08-17T01:10:11.994363,271.2625363638862,-34.521271221666176,271.0190095113475,-34.2983909978902,0.24352685253870732,-0.22288022377597372,0.3000695921293065
2026-08-17T01:10:26.994363,270.2953554289851,-34.45976235213506,270.05415733782337,-34.23789901864367,0.24119809116172064,-0.22186333349139176,0.2981256664278836
2026-08-17T01:10:41.994363,269.3302091332665,-34.393475833489894,269.0913021258529,-34.17268595300259,0.2389070074136157,-0.22078988048730253,0.29616712023613856
2026-08-17T01:10:56.994363,268.3671983644249,-34.322572869241775,268.13054302251123,-34.10291201594466,0.23665534191366078,-0.21966085329711404,0.2941948347831016
2026-08-17T01:11:11.994363,267.39638907328055,-34.269849175794484,267.16201133261865,-34.05138432376797,0.23437774066189832,-0.21846485202651422,0.2921290920297987
2026-08-17T01:11:26.994363,266.4248787075767,-34.21822427000152,266.19275755371,-34.00101409014436,0.23212115386667165,-0.21721017985716173,0.29002853145529806
2026-08-17T01:11:41.994363,265.45522073295206,-34.162149017428064,265.22531761171086,-33.946248960136764,0.22990312124119328,-0.21590005729130013,0.28791329212415634
2026-08-17T01:11:56.994363,264.48750737653256,-34.10177858627125,264.25978219579747,-33.88724307909499,0.22772518073509218,-0.21453550717625802,0.2857843108443391
2026-08-17T01:12:11.994363,263.51301111460083,-34.05895389360847,263.2874912962068,-33.84584951311551,0.2255198183940479,-0.21310438049295755,0.28356342674656854
2026-08-17T01:12:26.994363,262.5379288884259,-34.01728658239417,262.31459313942725,-33.80567088861577,0.22333574899863606,-0.2116156937783984,0.2813083808593903
2026-08-17T01:12:41.994363,261.56450349879543,-33.9714561707487,261.34331259197785,-33.76138326347548,0.2211909068175828,-0.21007290727322214,0.2790390380617867
2026-08-17T01:12:56.994363,260.5928194101293,-33.921609850304186,260.3737327534796,-33.713132779832655,0.21908665664972204,-0.20847707047153108,0.27675640445498634
2026-08-17T01:13:11.994363,259.6154422389392,-33.88877651515589,259.3984883408463,-33.68196042814737,0.2169538980928678,-0.2068160870085194,0.2743842333046847
2026-08-17T01:13:26.994363,258.6375998389479,-33.857145602662975,258.4227571427528,-33.65204651663003,0.21484269619509178,-0.2050990860329449,0.2719791317755848
2026-08-17T01:13:41.994363,257.6612034033458,-33.82158666545886,257.44843213018186,-33.61825710332439,0.21277127316392352,-0.20332956213447062,0.2695606254182349
2026-08-17T01:13:56.994363,256.6863307598727,-33.78223703307337,256.4755899044333,-33.58072844823193,0.2107408554393828,-0.20150858484144152,0.2671298081856061
2026-08-17T01:14:11.994363,255.70688872054274,-33.759417644372476,255.4982075692402,-33.5597927622749,0.20868115130252818,-0.19962488209757367,0.26461268338981414
2026-08-17T01:14:26.994363,254.72709819517104,-33.73781028308387,254.5204548726173,-33.54012317352585,0.20664332255373097,-0.19768710955801794,0.26206451118389407
2026-08-17T01:14:41.994363,253.7485279237693,-33.71244575638626,253.54388209924178,-33.51674715755113,0.20464582452751756,-0.1956985988351292,0.25950442433987275
2026-08-17T01:14:56.994363,252.77125043917835,-33.6834498082346,252.56856065568047,-33.489789373865534,0.20268978349787403,-0.19366043436906466,0.2569336290213853
2026-08-17T01:15:11.994363,251.79059200139756,-33.670627887552676,251.58988824626357,-33.47906487248627,0.2007037551339863,-0.19156301506640716,0.2542804920201561
2026-08-17T01:15:26.994363,250.80970460833396,-33.65900140619079,250.61096460351231,-33.46958752917812,0.19874000482164433,-0.18941387701266876,0.25159887883853765
2026-08-17T01:15:41.994363,249.82979624608663,-33.64371150619815,249.63297898802904,-33.4564955326718,0.19681725805759243,-0.18721597352634944,0.24890753879260832
2026-08-17T01:15:56.994363,248.8509357678671,-33.62487074415173,248.65599918554193,-33.439900342967064,0.19493658232516964,-0.184970401184664,0.24620782289058452
2026-08-17T01:16:11.994363,247.869893013305,-33.621982760479426,247.67686801417906,-33.43931279568355,0.19302499912592452,-0.1826699647958776,0.24343025790908018
2026-08-17T01:16:26.994363,246.88872996185245,-33.62023845992469,246.69759374447116,-33.439917953086116,0.19113621738128472,-0.18032050683857648,0.24062751092635082
2026-08-17T01:16:41.994363,245.90828949449315,-33.614833080557375,245.71900011446792,-33.43690866346062,0.18928938002522955,-0.17792441709675444,0.23781804843812493
2026-08-17T01:16:56.994363,244.9286387496182,-33.60586455645467,244.74115321138547,-33.43038175487227,0.18748553823272118,-0.17548280158239749,0.23500340727722016
2026-08-17T01:17:11.994363,243.94801737583902,-33.61280128573755,243.76236795467156,-33.439809568280204,0.18564942116745442,-0.17299171745734299,0.2321158832698889
2026-08-17T01:17:26.994363,242.9673739783949,-33.6207917195257,242.7835372152066,-33.45033723336889,0.18383676318831021,-0.1704544861568067,0.22920714220881458
2026-08-17T01:17:41.994363,241.98718190758404,-33.625015799767624,241.80511448692428,-33.457142912117995,0.182067420659763,-0.16787288764962938,0.22629568183639123
2026-08-17T01:17:56.994363,241.0075090231423,-33.62555556264703,240.8271665502569,-33.460307522688815,0.18034247288539973,-0.16524803995821458,0.22338328225345574
2026-08-17T01:18:11.994363,240.0280952925898,-33.6421779379408,239.8495123336978,-33.479598255508094,0.17858295889200804,-0.16257968243270682,0.22040284100269456
2026-08-17T01:18:26.994363,239.0487485587641,-33.659723855650626,238.87190068830986,-33.49985526585739,0.17684787045422468,-0.15986858979323415,0.21740627613226168
2026-08-17T01:18:41.994363,238.0695675390856,-33.67327100185874,237.8944094577428,-33.51615550462031,0.17515808134280064,-0.1571154972384292,0.214412190238246
2026-08-17T01:18:56.994363,237.09062391650338,-33.68288437232003,236.91710917277476,-33.52856283188483,0.1735147437286173,-0.1543215404352054,0.21142268300534386
2026-08-17T01:19:11.994363,236.11313929590847,-33.7090266788371,235.94130601362448,-33.557535899319745,0.1718332822839841,-0.1514907795173528,0.20836979434723585
2026-08-17T01:19:26.994363,235.13578933152365,-33.7359133188927,234.96561188118744,-33.58729256519638,0.17017745033621168,-0.14862075369632066,0.2053067434684389
2026-08-17T01:19:41.994363,234.15830636818248,-33.75841693778688,233.98973663346317,-33.61270577093038,0.1685697347193127,-0.14571116685650054,0.2022528713887831
2026-08-17T01:19:56.994363,233.18076998644187,-33.77658448567338,233.01375858130103,-33.633821303070974,0.16701140514084045,-0.14276318260240828,0.19921070035469723
2026-08-17T01:20:11.994363,232.2058649795639,-33.812074738574715,232.04045543156943,-33.672289119851634,0.1654095479944715,-0.13978561872308148,0.1961090812856537
2026-08-17T01:20:26.994363,231.23114156828922,-33.84807526128632,231.06730669543313,-33.71130286119785,0.16383487285608567,-0.1367724000884678,0.19300443927035746
2026-08-17T01:20:41.994363,230.2559751296426,-33.87912417038839,230.09366290080746,-33.74540206734552,0.16231222883513396,-0.1337221030428637,0.18991759478174572
2026-08-17T01:20:56.994363,229.2804586751913,-33.9052494734422,229.11961562692304,-33.77461353408468,0.16084304826827633,-0.13063593935751783,0.1868516349341083
2026-08-17T01:21:11.994363,228.3087254713256,-33.949906326876686,228.14940291632482,-33.82237846838967,0.1593225550007844,-0.12752785848701365,0.1837290131293469
2026-08-17T01:21:26.994363,227.3372030198758,-33.99476761640666,227.17937174950475,-33.87037978322401,0.15783127037104805,-0.12438783318265223,0.18061199974817826
2026-08-17T01:21:41.994363,226.3649202531612,-34.033881396480645,226.20852289022142,-33.91266815334685,0.1563973629397708,-0.12121324313379489,0.17752391454019256
2026-08-17T01:21:56.994363,225.3919913570868,-34.0672559563639,225.23696888620705,-33.9492505812174,0.15502247087974297,-0.11800537514650244,0.17446859759207572
