utc_time,ra_deg,dec_deg,az_cmd_deg,el_cmd_deg,az_rate_dps,el_rate_dps
2026-08-17T00:51:11.994363,77.32354715543335,13.002079312837502,-19.950986134175945,-45.295800245200084,-0.057620911605695824,0.012416960854797725
2026-08-17T00:51:26.994363,78.0407138221,12.983211257281946,-20.819575247357886,-45.1153676082451,-0.05761678292535256,0.012395790585295666
2026-08-17T00:51:41.994363,78.75788048876667,12.964343201726388,-21.68196272062563,-44.92681497448893,-0.05761799136914855,0.012375595900611873
2026-08-17T00:51:56.994363,79.47504715543333,12.945475146170832,-22.537957483390482,-44.73024507823999,-0.057624539430646375,0.012356386641855543
2026-08-17T00:52:11.994363,80.19615363716875,12.896182500394445,-23.40755026676562,-44.55285079058538,-0.05763281609142723,0.012326622903047972
2026-08-17T00:52:26.994363,80.91824738716875,12.83926583372778,-24.276415834167732,-44.37401321639979,-0.057645673832276145,0.012294905578294053
2026-08-17T00:52:41.994363,81.64034113716875,12.78234916706111,-25.139407068281013,-44.18699691015897,-0.05766402895324774,0.01226412763407255
2026-08-17T00:52:56.994363,82.36243488716875,12.725432500394444,-25.99633252751688,-43.99190415474791,-0.05768786964403982,0.012234291966487081
2026-08-17T00:53:11.994363,83.08654435650627,12.637313831090278,-26.866924065147213,-43.81660549683433,-0.057712412532214805,0.012194222212217968
2026-08-17T00:53:26.994363,83.81115893983959,12.541376331090278,-27.737056107231023,-43.639978938849815,-0.05774128975635572,0.012152180944948476
2026-08-17T00:53:41.994363,84.53577352317292,12.445438831090277,-28.60164619501536,-43.45511965840022,-0.05777568781835025,0.012110951134042954
2026-08-17T00:53:56.994363,85.26038810650626,12.349501331090277,-29.460501840675263,-43.26213004226154,-0.05781558669249828,0.012070524481419062
2026-08-17T00:54:11.994363,85.98501101925835,12.221734345573612,-30.3330397706314,-43.089544125119225,-0.057855587374077304,0.012020450201850608
2026-08-17T00:54:26.994363,86.70963601925834,12.085991290018056,-31.205370604930422,-42.91575150300597,-0.0578996760157807,0.011968381952539471
2026-08-17T00:54:41.994363,87.43426101925833,11.9502482344625,-32.072489606483046,-42.73368277407381,-0.05794917815834992,0.011916898500857679
2026-08-17T00:54:56.994363,88.15888601925833,11.814505178906943,-32.93420293061668,-42.54344121697762,-0.0580040719545129,0.011865976658885913
2026-08-17T00:55:11.994363,88.8815036293396,11.646499508059723,-33.80959455003649,-42.374151472612255,-0.05805876785561613,0.01180624250405001
2026-08-17T00:55:26.994363,89.60361821267293,11.470409230281945,-34.68501722912471,-42.20377310454508,-0.05811728963179424,0.011744479969128878
2026-08-17T00:55:41.994363,90.32573279600625,11.294318952504165,-35.55554757401735,-42.0250918382973,-0.05818100237046006,0.011682972729497247
2026-08-17T00:55:56.994363,91.04784737933957,11.118228674726387,-36.42099047521681,-41.83821284319523,-0.05824988874980382,0.011621679995965195
2026-08-17T00:56:11.994363,91.76595551225418,10.909614793202778,-37.30009191330534,-41.672795024633224,-0.05831794765452069,0.011552562414469728
2026-08-17T00:56:26.994363,92.48305967892084,10.69285090431389,-38.17944536074573,-41.506413906710506,-0.05838942180795736,0.011481334955506265
2026-08-17T00:56:41.994363,93.2001638455875,10.476087015424998,-39.05420989093825,-41.33172604653414,-0.05846577979092918,0.011409919396569872
2026-08-17T00:56:56.994363,93.91726801225415,10.25932312653611,-39.924189580593136,-41.148839617461796,-0.05854701512230491,0.011338256233887319
2026-08-17T00:57:11.994363,94.62840831509583,10.009996763280556,-40.807748268578976,-40.98784398287589,-0.05862708468362143,0.011260122031477297
2026-08-17T00:57:26.994363,95.33805414842917,9.752510652169445,-41.69174784607959,-40.82601290988433,-0.05871018165450058,0.011179814494845886
2026-08-17T00:57:41.994363,96.04769998176249,9.495024541058333,-42.571441148928855,-40.655901510708915,-0.05879779236017413,0.011098774249315824
2026-08-17T00:57:56.994363,96.75734581509583,9.237538429947222,-43.4466322898934,-40.47762209512875,-0.05888992651944089,0.011016923394067627
2026-08-17T00:58:11.994363,97.45919531247917,8.947634221061112,-44.33534207533991,-40.32158038085595,-0.05898086486593286,0.010929995077644191
2026-08-17T00:58:26.994363,98.15909114581251,8.649606443283334,-45.2246671592858,-40.164836167329,-0.059074499478261086,0.010840782242532576
2026-08-17T00:58:41.994363,98.85898697914583,8.351578665505556,-46.10994497415915,-39.999873136616245,-0.05917224955047971,0.010750212793157488
2026-08-17T00:58:56.994363,99.55888281247915,8.053550887727777,-46.99098076292604,-39.82680881017368,-0.05927414466417815,0.0106581923355843
2026-08-17T00:59:11.994363,100.24927477901875,7.723438188925001,-47.88545205249092,-39.676244573558584,-0.059374361748458664,0.010562845117938183
2026-08-17T00:59:26.994363,100.93728519568542,7.385285411147223,-48.780687783470924,-39.52511904078042,-0.05947682797680234,0.010465140358737912
2026-08-17T00:59:41.994363,101.62529561235209,7.0471326333694435,-49.67211109498642,-39.36587597553002,-0.05958300754614214,0.010365388440015682
2026-08-17T00:59:56.994363,102.31330602901875,6.708979855591666,-50.55952964959478,-39.198639014858635,-0.05969295264585099,0.010263481936189223
2026-08-17T01:00:11.994363,102.99027163642292,6.339286345480556,-51.46026548515495,-39.05403896670337,-0.05980062198269801,0.010160030345149984
2026-08-17T01:00:26.994363,103.66446955308959,5.961689123258333,-52.36188651650208,-38.90901932428045,-0.05991008609208943,0.010054125837928928
2026-08-17T01:00:41.994363,104.33866746975625,5.5840919010361105,-53.259905879696205,-38.75602652381436,-0.06002288691850547,0.009945444416492321
2026-08-17T01:00:56.994363,105.01286538642292,5.206494678813888,-54.15413508042816,-38.595190977830974,-0.06013910032479212,0.009833870391643688
2026-08-17T01:01:11.994363,105.6746358103146,4.798067501325001,-55.06152669041468,-38.457040932140586,-0.06025250030218624,0.009722629424551066
2026-08-17T01:01:26.994363,106.33329206031459,4.381914723547222,-55.969898114521655,-38.318623940228946,-0.0603672926374197,0.00960886131707112
2026-08-17T01:01:41.994363,106.99194831031458,3.9657619457694446,-56.87485752520708,-38.17242264555094,-0.060485090215282845,0.009491583175638082
2026-08-17T01:01:56.994363,107.65060456031458,3.549609167991667,-57.776221688569834,-38.01857456786139,-0.0606059919231645,0.009370676613195588
2026-08-17T01:02:11.994363,108.29565886949584,3.103514906280556,-58.6905655214173,-37.88732343575724,-0.06072321597377292,0.009251946248049236
2026-08-17T01:02:26.994363,108.93730470282917,2.649917684058334,-59.60596163299245,-37.755955966231916,-0.06084139865081065,0.009130623274114905
2026-08-17T01:02:41.994363,109.5789505361625,2.196320461836111,-60.51811670553015,-37.61703654273779,-0.06096231694143247,0.00900508342737254
2026-08-17T01:02:56.994363,110.22059636949582,1.7427232396138888,-61.4268541112079,-37.470709784247504,-0.061086090868551914,0.008875211790058598
2026-08-17T01:03:11.994363,110.84761574350418,1.2602229343291667,-62.34831260726743,-37.34680738237468,-0.06120522479145005,0.00874934100533687
2026-08-17T01:03:26.994363,111.47096991017085,0.7704798787736112,-63.270865952618934,-37.22294914733516,-0.06132491562345687,0.008620850867117901
2026-08-17T01:03:41.994363,112.0943240768375,0.2807368232180556,-64.19033555817897,-37.09181263426623,-0.06144714237938255,0.008487497203838502
2026-08-17T01:03:56.994363,112.71767824350417,-0.20900623233749993,-65.10655259279606,-36.95354915305436,-0.06157204318412397,0.008349174745178682
2026-08-17T01:04:11.994363,113.32558966780834,-0.7264695934930556,-66.0351924963913,-36.837402515116814,-0.06169126238363371,0.008216663544106061
2026-08-17T01:04:26.994363,113.929631334475,-1.2508793157152778,-66.96495150780727,-36.72145386217777,-0.061810672966745035,0.008081570109318233
2026-08-17T01:04:41.994363,114.53367300114166,-1.7752890379375,-67.89177379105605,-36.59853687827717,-0.06193248934793445,0.007941058789449151
2026-08-17T01:04:56.994363,115.13771466780834,-2.299698760159722,-68.81549929330278,-36.46880881482606,-0.06205686395571206,0.007795039755963688
2026-08-17T01:05:11.994363,115.72563890919375,-2.8505238457111113,-69.75126409330348,-36.36080775708195,-0.06217397250451455,0.007656272082671301
2026-08-17T01:05:26.994363,116.30952432586042,-3.4079682901555555,-70.68814670862834,-36.25316073421697,-0.06229083462455473,0.007514948225247646
2026-08-17T01:05:41.994363,116.89340974252707,-3.965412734599999,-71.6222342799311,-36.138885579532335,-0.06241004858943787,0.00736776368786168
2026-08-17T01:05:56.994363,117.47729515919374,-4.522857179044444,-72.55337626748151,-36.01814438233872,-0.06253177703684969,0.007214649626039697
2026-08-17T01:06:11.994363,118.04452173836043,-5.105284326793056,-73.49606919693305,-35.91864986519626,-0.06264478400088175,0.007070062968194021
2026-08-17T01:06:26.994363,118.60757382169376,-5.693971826793056,-74.43985166275384,-35.81966007514805,-0.062757191503934,0.0069230051817021614
2026-08-17T01:06:41.994363,119.17062590502707,-6.282659326793055,-75.3809796217886,-35.71440523573377,-0.06287196514674585,0.006769783035708165
2026-08-17T01:06:56.994363,119.73367798836043,-6.871346826793054,-76.31931253772474,-35.6030508597013,-0.06298927335180811,0.00661035321927302
2026-08-17T01:07:11.994363,120.27964643383751,-7.483506628830556,-77.26863817340929,-35.51240020089867,-0.06309643847652259,0.006460574254265339
2026-08-17T01:07:26.994363,120.82133393383751,-8.101548295497222,-78.21900968910042,-35.42240011241271,-0.06320270562578638,0.006308488321848434
2026-08-17T01:07:41.994363,121.36302143383749,-8.719589962163887,-79.16687009754061,-35.326511615247355,-0.06331141028456054,0.0061500926696290035
2026-08-17T01:07:56.994363,121.9047089338375,-9.337631628830554,-80.11208906969848,-35.224901996025956,-0.06342272227921436,0.00598537294242328
2026-08-17T01:08:11.994363,122.42898794865002,-9.977540796188888,-81.06764181411576,-35.14338095468442,-0.0635222334045172,0.005830987433527568
2026-08-17T01:08:26.994363,122.94890461531668,-10.622929685077777,-82.0241763378482,-35.06264147652624,-0.0636205347079984,0.005674476333342682
2026-08-17T01:08:41.994363,123.46882128198332,-11.268318573966665,-82.97834885593586,-34.97639411537829,-0.06372139748877145,0.0055116786097314
2026-08-17T01:08:56.994363,123.98873794865,-11.913707462855553,-83.93003921123046,-34.884806106610505,-0.06382498887702136,0.005342611465789915
2026-08-17T01:09:11.994363,124.49095460047292,-12.579303521631946,-84.89130618195135,-34.81268170887536,-0.06391518184998356,0.005184247775152014
2026-08-17T01:09:26.994363,124.98873585047292,-13.249963243854166,-85.85347385406023,-34.74146295241159,-0.06400390194305601,0.005023992703259831
2026-08-17T01:09:41.994363,125.4865171004729,-13.920622966076387,-86.81343779619318,-34.66511018207959,-0.06409535008998025,0.0048576523490699705
2026-08-17T01:09:56.994363,125.9842983504729,-14.59128268829861,-87.77108773494105,-34.583788620131166,-0.0641896868695388,0.00468527697807275
2026-08-17T01:10:11.994363,126.46412970306667,-15.2804281672,-88.73746363611379,-34.521271221666176,-0.06426920620640099,0.004523604442340634
2026-08-17T01:10:26.994363,126.93946303640001,-15.97420594497778,-89.70464457101492,-34.45976235213506,-0.06434706198635923,0.004360322353417227
2026-08-17T01:10:41.994363,127.41479636973332,-16.667983722755555,-90.66979086673349,-34.393475833489894,-0.06442784559045643,0.004191343038762696
2026-08-17T01:10:56.994363,127.89012970306666,-17.361761500533333,-91.63280163557512,-34.322572869241775,-0.06451170740438669,0.004016750282165956
2026-08-17T01:11:11.994363,128.34722993875627,-18.072286962944446,-92.60361092671947,-34.269849175794484,-0.06457937707737832,0.003852644400480898
2026-08-17T01:11:26.994363,128.79976118875626,-18.787009185166667,-93.57512129242333,-34.21822427000152,-0.06464522117132673,0.0036872980811740656
2026-08-17T01:11:41.994363,129.25229243875623,-19.50173140738889,-94.54477926704796,-34.162149017428064,-0.06471421362059242,0.003516830522843269
2026-08-17T01:11:56.994363,129.70482368875625,-20.216453629611113,-95.51249262346745,-34.10177858627125,-0.06478649128579643,0.0033413584911465696
2026-08-17T01:12:11.994363,130.1388219820375,-20.946141040854172,-96.48698888539919,-34.05895389360847,-0.06484122361951136,0.0031756055053216176
2026-08-17T01:12:26.994363,130.56817614870417,-21.679578540854173,-97.46207111157413,-34.01728658239417,-0.06489399057190658,0.003008988894487885
2026-08-17T01:12:41.994363,130.99753031537082,-22.413016040854167,-98.43549650120458,-33.9714561707487,-0.06495014441338563,0.002838019599743369
2026-08-17T01:12:56.994363,131.42688448203748,-23.146453540854168,-99.40718058987069,-33.921609850304186,-0.06500980513883216,0.0026628462766489966
2026-08-17T01:13:11.994363,131.83726423279165,-23.893079287208337,-100.38455776106083,-33.88877651515589,-0.06505101995048411,0.0024961354102999303
2026-08-17T01:13:26.994363,132.24288923279167,-24.64300984276389,-101.36240016105212,-33.857145602662975,-0.0650902557771237,0.0023289691609191957
2026-08-17T01:13:41.994363,132.64851423279163,-25.392940398319446,-102.33879659665423,-33.82158666545886,-0.06513312979188442,0.002158420119687025
2026-08-17T01:13:56.994363,133.05413923279164,-26.142870953875,-103.31366924012731,-33.78223703307337,-0.06517974142459147,0.0019846670172465625
2026-08-17T01:14:11.994363,133.44024007524166,-26.904223919009723,-104.29311127945728,-33.759417644372476,-0.06520708531284687,0.0018179052300267766
2026-08-17T01:14:26.994363,133.821448408575,-27.668439196787503,-105.27290180482898,-33.73781028308387,-0.06523246025511611,0.0016512016372682108
2026-08-17T01:14:41.994363,134.2026567419083,-28.43265447456528,-106.25147207623071,-33.71244575638626,-0.06526172631049292,0.001482292993839233
2026-08-17T01:14:56.994363,134.58386507524165,-29.196869752343055,-107.22874956082167,-33.6834498082346,-0.06529495826671336,0.0013113857410136968
2026-08-17T01:15:11.994363,134.9447662856625,-29.970747155870836,-108.20940799860246,-33.670627887552676,-0.06530829756031456,0.0011452906991087511
2026-08-17T01:15:26.994363,135.30057878566248,-30.747045766981948,-109.19029539166606,-33.65900140619079,-0.06531973527765492,0.0009797651929931207
2026-08-17T01:15:41.994363,135.6563912856625,-31.523344378093054,-110.17020375391338,-33.64371150619815,-0.06533532024396796,0.0008134389652407018
2026-08-17T01:15:56.994363,136.01220378566248,-32.299642989204166,-111.14906423213291,-33.62487074415173,-0.06535509741300131,0.0006465437648327447
2026-08-17T01:16:11.994363,136.34665132656875,-33.08388231285695,-112.13010698669503,-33.621982760479426,-0.06535478854632118,0.00048188834845941386
2026-08-17T01:16:26.994363,136.67574507656877,-33.870111479523615,-113.11127003814757,-33.62023845992469,-0.06535275524949213,0.0003184140555424264
2026-08-17T01:16:41.994363,137.00483882656874,-34.65634064619027,-114.09171050550687,-33.614833080557375,-0.06535511948752154,0.00015579755358772948
2026-08-17T01:16:56.994363,137.33393257656877,-35.442569812856945,-115.07136125038183,-33.60586455645467,-0.06536188953937341,-5.7068207941786875e-06
2026-08-17T01:17:11.994363,137.64022037803127,-36.235051596531946,-116.051982624161,-33.61280128573755,-0.06534831433929326,-0.00016829314551145558
2026-08-17T01:17:26.994363,137.94079329469793,-37.029100207643054,-117.03262602160511,-33.6207917195257,-0.06533317835906965,-0.0003290449643827742
2026-08-17T01:17:41.994363,138.24136621136458,-37.82314881875416,-118.01281809241597,-33.625015799767624,-0.06532268296172958,-0.0004869826775113495
2026-08-17T01:17:56.994363,138.54193912803126,-38.61719742986527,-118.99249097685772,-33.62555556264703,-0.06531679027595677,-0.0006418317988780231
2026-08-17T01:18:11.994363,138.81773202391668,-39.41583277423472,-119.97190470741022,-33.6421779379408,-0.0652906506660879,-0.0008018782758295965
2026-08-17T01:18:26.994363,139.08731535725002,-40.21561749645694,-120.95125144123593,-33.659723855650626,-0.06526320539059374,-0.0009593466613916727
2026-08-17T01:18:41.994363,139.3568986905833,-41.01540221867917,-121.93043246091442,-33.67327100185874,-0.06524062949501304,-0.0011116761501604937
2026-08-17T01:18:56.994363,139.62648202391665,-41.81518694090139,-122.90937608349664,-33.68288437232003,-0.06522282530583681,-0.0012585743585529366
2026-08-17T01:19:11.994363,139.86861159305,-42.61793693619862,-123.88686070409155,-33.7090266788371,-0.06518525260854915,-0.001415806671949286
2026-08-17T01:19:26.994363,140.10386159305,-43.42142999175417,-124.86421066847636,-33.7359133188927,-0.06514672492062393,-0.0015695950469641082
2026-08-17T01:19:41.994363,140.33911159304998,-44.22492304730972,-125.84169363181752,-33.75841693778688,-0.06511327007869169,-0.0017154430710804172
2026-08-17T01:19:56.994363,140.57436159304999,-45.02841610286527,-126.81923001355813,-33.77658448567338,-0.06508471034426719,-0.0018530425093513732
2026-08-17T01:20:11.994363,140.77850121401877,-45.833275183095836,-127.7941350204361,-33.812074738574715,-0.06503678187152388,-0.0020073304003298984
2026-08-17T01:20:26.994363,140.97484496401876,-46.638476571984725,-128.76885843171078,-33.84807526128632,-0.0649882192637321,-0.002157119145949693
2026-08-17T01:20:41.994363,141.17118871401874,-47.44367796087361,-129.7440248703574,-33.87912417038839,-0.0649448842918441,-0.0022955371557813464
2026-08-17T01:20:56.994363,141.36753246401875,-48.248879349762504,-130.7195413248087,-33.9052494734422,-0.06490648857795898,-0.0024222622557543263
2026-08-17T01:21:11.994363,141.52776818373752,-49.05382530314306,-131.6912745286744,-33.949906326876686,-0.06484952834645412,-0.0025737988869294053
2026-08-17T01:21:26.994363,141.6789556837375,-49.8587072475875,-132.6627969801242,-33.99476761640666,-0.06479233237262558,-0.002719534589624395
2026-08-17T01:21:41.994363,141.8301431837375,-50.66358919203194,-133.6350797468388,-34.033881396480645,-0.0647404316506884,-0.0028495991711440754
2026-08-17T01:21:56.994363,141.9813306837375,-51.46847113647639,-134.6080086429132,-34.0672559563639,-0.06469337924494502,-0.00296365879690678
2026-08-17T01:22:11.994363,142.0894717476375,-52.27144842050001,-135.5760784220106,-34.120930605006244,-0.06462909851718024,-0.0031132012561993607
2026-08-17T01:22:26.994363,142.18682591430417,-53.0739484205,-136.54393831642585,-34.174419412041246,-0.06456506196082046,-0.003255293296115684
2026-08-17T01:22:41.994363,142.28418008097083,-53.876448420500004,-137.51287666844001,-34.221076070925676,-0.06450623129857765,-0.0033761748726739427
2026-08-17T01:22:56.994363,142.38153424763746,-54.6789484205,-138.48274683420215,-34.26088852907101,-0.06445192346994967,-0.0034755043442774654
2026-08-17T01:23:11.994363,142.42608822884793,-55.47778347625,-139.44676635073603,-34.32349047762061,-0.0643818733471889,-0.00362444763292847
2026-08-17T01:23:26.994363,142.45741114551458,-56.27570014291667,-140.4106044154227,-34.385402811940544,-0.0643124688146391,-0.003763729233560949
2026-08-17T01:23:41.994363,142.48873406218124,-57.07361680958333,-141.37582750266813,-34.43902238120152,-0.06424788424831528,-0.0038744722699314356
2026-08-17T01:23:56.994363,142.5200569788479,-57.871533476249994,-142.34223945930717,-34.4843164776772,-0.06418707096609731,-0.003956336009986453
2026-08-17T01:24:11.994363,142.48459461597707,-58.663775032275,-143.3019032236732,-34.55586432095766,-0.06411324262232417,-0.004107047564378341
2026-08-17T01:24:26.994363,142.43239669931043,-59.45459447671945,-144.26143457418254,-34.62606692006856,-0.06404053155644647,-0.004245029668946465
2026-08-17T01:24:41.994363,142.38019878264373,-60.24541392116389,-145.22262277823796,-34.68601274331745,-0.06397169180514956,-0.0043444897423517165
2026-08-17T01:24:56.994363,142.3280008659771,-61.03623336560833,-146.18519535013377,-34.735648850269385,-0.06390508339099009,-0.004405109573169715
2026-08-17T01:25:11.994363,142.18852729964792,-61.81897882681111,-147.14035546541493,-34.81633618534601,-0.06383004102404091,-0.004561411099299247
2026-08-17T01:25:26.994363,142.02718354964793,-62.59970104903333,-148.0954682021963,-34.89480637221412,-0.06375656134117046,-0.004700584582108647
2026-08-17T01:25:41.994363,141.86583979964792,-63.38042327125555,-149.05243051928608,-34.960361150283724,-0.06368491965751086,-0.004787258247703778
2026-08-17T01:25:56.994363,141.70449604964793,-64.16114549347778,-150.01084946622598,-35.01292962645756,-0.06361247501013167,-0.004821191488301402
2026-08-17T01:26:11.994363,141.42501615351668,-64.9306230003875,-150.96150814655812,-35.10323365287357,-0.0635394539775613,-0.004989201519297914
2026-08-17T01:26:26.994363,141.11593282018333,-65.69728272260973,-151.912221935123,-35.1901370699216,-0.06346828255344121,-0.0051336342865453116
2026-08-17T01:26:41.994363,140.80684948685,-66.46394244483196,-152.86481313713927,-35.2604837330419,-0.06339480291981896,-0.005205544253321529
2026-08-17T01:26:56.994363,140.49776615351666,-67.23060216705417,-153.81869235134957,-35.31419182886555,-0.0633145972929763,-0.005204911474696594
2026-08-17T01:27:11.994363,140.0226525162396,-67.98149152310974,-154.76508994272228,-35.41504036766176,-0.06324883095090096,-0.00539377255743491
